nid,iso3,year_start,t_type,sdg
6111,IDN,2000,own toilet without septic tank permanent pit,latrine_imp
6111,IDN,2000,own toilet without septic tank pond/fishpond/lake/pool,flush_unimp
6111,IDN,2000,own toilet without septic tank sea beach,flush_unimp
6111,IDN,2000,pond/fishpond disposed in side/back yard/garden,open
6111,IDN,2000,pond/fishpond disposed into river,open
6111,IDN,2000,pond/fishpond drainage ditch (flowing),open
6111,IDN,2000,pond/fishpond drainage ditch (stagnant),open
6111,IDN,2000,pond/fishpond hole (wuithout permanent lining,open
6111,IDN,2000,pond/fishpond paddy field/other field,open
6111,IDN,2000,pond/fishpond permanent pit,open
6111,IDN,2000,pond/fishpond pond/fishpond/lake/pool,open
6111,IDN,2000,public toilet disposed in side/back yard/garden,flush_unimp
6111,IDN,2000,public toilet disposed into river,flush_unimp
6111,IDN,2000,public toilet drainage ditch (flowing),flush_unimp
6111,IDN,2000,public toilet drainage ditch (stagnant),flush_unimp
6111,IDN,2000,public toilet hole (wuithout permanent lining,latrine_cw
6111,IDN,2000,public toilet paddy field/other field,flush_unimp
6111,IDN,2000,public toilet permanent pit,latrine_imp
6111,IDN,2000,public toilet pond/fishpond/lake/pool,flush_unimp
6111,IDN,2000,sea/lake disposed in side/back yard/garden,open
6111,IDN,2000,sea/lake drainage ditch (flowing),open
6111,IDN,2000,sea/lake drainage ditch (stagnant),open
6111,IDN,2000,sea/lake hole (wuithout permanent lining,open
6111,IDN,2000,sea/lake paddy field/other field,open
6111,IDN,2000,sea/lake permanent pit,open
6111,IDN,2000,sea/lake sea beach,open
6111,IDN,2000,sewer disposed in side/back yard/garden,sewer
6111,IDN,2000,sewer disposed into river,sewer
6111,IDN,2000,sewer drainage ditch (flowing),sewer
6111,IDN,2000,sewer drainage ditch (stagnant),sewer
6111,IDN,2000,sewer hole (wuithout permanent lining,sewer
6111,IDN,2000,sewer paddy field/other field,sewer
6111,IDN,2000,sewer permanent pit,sewer
6111,IDN,2000,sewer pond/fishpond/lake/pool,sewer
6111,IDN,2000,shared toilet disposed in side/back yard/garden,flush_unimp
6111,IDN,2000,shared toilet disposed into river,flush_unimp
6111,IDN,2000,shared toilet drainage ditch (flowing),flush_unimp
6111,IDN,2000,shared toilet drainage ditch (stagnant),flush_unimp
6111,IDN,2000,shared toilet hole (wuithout permanent lining,latrine_cw
6111,IDN,2000,shared toilet other,flush_unimp
6111,IDN,2000,shared toilet paddy field/other field,flush_unimp
6111,IDN,2000,shared toilet permanent pit,latrine_imp
6111,IDN,2000,shared toilet pond/fishpond/lake/pool,flush_unimp
6111,IDN,2000,shared toilet sea beach,flush_unimp
6111,IDN,2000,yard/field (without toilet) disposed in side/back yard/garden,open
6111,IDN,2000,yard/field (without toilet) disposed into river,open
6111,IDN,2000,yard/field (without toilet) drainage ditch (flowing),open
6111,IDN,2000,yard/field (without toilet) drainage ditch (stagnant),open
6111,IDN,2000,yard/field (without toilet) hole (wuithout permanent lining,open
6111,IDN,2000,yard/field (without toilet) other,open
6111,IDN,2000,yard/field (without toilet) paddy field/other field,open
6111,IDN,2000,yard/field (without toilet) permanent pit,open
6111,IDN,2000,yard/field (without toilet) pond/fishpond/lake/pool,open
6464,IDN,2007,animal stable disposed in side/back yard/garden,open
6464,IDN,2007,animal stable permanent pit,open
6464,IDN,2007,creek/river/ditch (without toilet) disposed in side/back yard/garden,open
6464,IDN,2007,creek/river/ditch (without toilet) disposed into river,open
6464,IDN,2007,creek/river/ditch (without toilet) drainage ditch (flowing),open
6464,IDN,2007,creek/river/ditch (without toilet) drainage ditch (stagnant),open
6464,IDN,2007,creek/river/ditch (without toilet) hole (without permanent lining),open
6464,IDN,2007,creek/river/ditch (without toilet) other,open
6464,IDN,2007,creek/river/ditch (without toilet) paddy field/other field,open
6464,IDN,2007,creek/river/ditch (without toilet) permanent pit,open
6464,IDN,2007,creek/river/ditch (without toilet) pond/fishpond/lake/pool,open
6464,IDN,2007,no info drainage ditch (flowing),open
6464,IDN,2007,other disposed in side/back yard/garden,open
6464,IDN,2007,other disposed into river,open
6464,IDN,2007,other drainage ditch (flowing),flush_unimp
6464,IDN,2007,other drainage ditch (stagnant),open
6464,IDN,2007,other hole (without permanent lining),latrine_cw
6464,IDN,2007,other other,
6464,IDN,2007,other paddy field/other field,open
6464,IDN,2007,other permanent pit,latrine_imp
6464,IDN,2007,other pond/fishpond/lake/pool,open
6464,IDN,2007,own toilet with septic tank disposed in side/back yard/garden,flush_imp_septic
6464,IDN,2007,own toilet with septic tank disposed into river,flush_imp_septic
6464,IDN,2007,own toilet with septic tank drainage ditch (flowing),flush_imp_septic
6464,IDN,2007,own toilet with septic tank drainage ditch (stagnant),flush_imp_septic
6464,IDN,2007,own toilet with septic tank hole (without permanent lining),flush_imp_septic
6464,IDN,2007,own toilet with septic tank no info,flush_imp_septic
6464,IDN,2007,own toilet with septic tank other,flush_imp_septic
6464,IDN,2007,own toilet with septic tank paddy field/other field,flush_imp_septic
6464,IDN,2007,own toilet with septic tank permanent pit,flush_imp_septic
6464,IDN,2007,own toilet with septic tank pond/fishpond/lake/pool,flush_imp_septic
6464,IDN,2007,"own toilet with septic tank sea, beach",flush_imp_septic
6464,IDN,2007,own toilet without septic tank disposed in side/back yard/garden,flush_unimp
6464,IDN,2007,own toilet without septic tank disposed into river,flush_unimp
6464,IDN,2007,own toilet without septic tank drainage ditch (flowing),flush_unimp
6464,IDN,2007,own toilet without septic tank drainage ditch (stagnant),flush_unimp
6464,IDN,2007,own toilet without septic tank hole (without permanent lining),flush_unimp
6464,IDN,2007,own toilet without septic tank other,flush_unimp
6464,IDN,2007,own toilet without septic tank paddy field/other field,flush_unimp
6464,IDN,2007,own toilet without septic tank permanent pit,latrine_imp
6464,IDN,2007,own toilet without septic tank pond/fishpond/lake/pool,flush_unimp
6464,IDN,2007,"own toilet without septic tank sea, beach",flush_unimp
6464,IDN,2007,pond/fishpond disposed in side/back yard/garden,open
6464,IDN,2007,pond/fishpond disposed into river,open
6464,IDN,2007,pond/fishpond drainage ditch (flowing),open
6464,IDN,2007,pond/fishpond drainage ditch (stagnant),open
6464,IDN,2007,pond/fishpond hole (without permanent lining),open
6464,IDN,2007,pond/fishpond other,open
6464,IDN,2007,pond/fishpond paddy field/other field,open
6464,IDN,2007,pond/fishpond permanent pit,open
6464,IDN,2007,pond/fishpond pond/fishpond/lake/pool,open
6464,IDN,2007,public toilet disposed in side/back yard/garden,flush_unimp
6464,IDN,2007,public toilet disposed into river,flush_unimp
6464,IDN,2007,public toilet drainage ditch (flowing),flush_unimp
6464,IDN,2007,public toilet drainage ditch (stagnant),flush_unimp
6464,IDN,2007,public toilet hole (without permanent lining),latrine_cw
6464,IDN,2007,public toilet other,flush_unimp
6464,IDN,2007,public toilet paddy field/other field,flush_unimp
6464,IDN,2007,public toilet permanent pit,latrine_imp
6464,IDN,2007,public toilet pond/fishpond/lake/pool,flush_unimp
6464,IDN,2007,"public toilet sea, beach",flush_unimp
6464,IDN,2007,sea/lake disposed in side/back yard/garden,open
6464,IDN,2007,sea/lake drainage ditch (flowing),open
6464,IDN,2007,sea/lake drainage ditch (stagnant),open
6464,IDN,2007,sea/lake hole (without permanent lining),open
6464,IDN,2007,sea/lake paddy field/other field,open
6464,IDN,2007,sea/lake permanent pit,open
6464,IDN,2007,sea/lake pond/fishpond/lake/pool,open
6464,IDN,2007,"sea/lake sea, beach",open
6464,IDN,2007,sewer disposed in side/back yard/garden,sewer
6464,IDN,2007,sewer disposed into river,sewer
6464,IDN,2007,sewer drainage ditch (flowing),sewer
6464,IDN,2007,sewer drainage ditch (stagnant),sewer
6464,IDN,2007,sewer paddy field/other field,sewer
6464,IDN,2007,sewer pond/fishpond/lake/pool,sewer
6464,IDN,2007,shared toilet disposed in side/back yard/garden,flush_unimp
6464,IDN,2007,shared toilet disposed into river,flush_unimp
6464,IDN,2007,shared toilet drainage ditch (flowing),flush_unimp
6464,IDN,2007,shared toilet drainage ditch (stagnant),flush_unimp
6464,IDN,2007,shared toilet hole (without permanent lining),latrine_cw
6464,IDN,2007,shared toilet other,flush_unimp
6464,IDN,2007,shared toilet paddy field/other field,flush_unimp
6464,IDN,2007,shared toilet permanent pit,latrine_imp
6464,IDN,2007,shared toilet pond/fishpond/lake/pool,flush_unimp
6464,IDN,2007,"shared toilet sea, beach",flush_unimp
6464,IDN,2007,yard/field (without toilet) disposed in side/back yard/garden,open
6464,IDN,2007,yard/field (without toilet) disposed into river,open
6464,IDN,2007,yard/field (without toilet) drainage ditch (flowing),open
6464,IDN,2007,yard/field (without toilet) drainage ditch (stagnant),open
6464,IDN,2007,yard/field (without toilet) hole (without permanent lining),open
6464,IDN,2007,yard/field (without toilet) other,open
6464,IDN,2007,yard/field (without toilet) paddy field/other field,open
6464,IDN,2007,yard/field (without toilet) permanent pit,open
6464,IDN,2007,yard/field (without toilet) pond/fishpond/lake/pool,open
6547,IDN,2005,bersama,latrine_cw
6547,IDN,2005,cubluk,latrine_cw
6547,IDN,2005,halaman/semak/belukar,open
6547,IDN,2005,lainnya,
6547,IDN,2005,sendiri dengan tangki septik,septic
6547,IDN,2005,sendiri tanpa tangki septik,latrine_cw
6547,IDN,2005,sungai,open
6547,IDN,2005,tidak terjawab,
6547,IDN,2005,umum,latrine_cw
6811,IDN,2000,cemplung/cubluk kolam/sawah,latrine_cw
6811,IDN,2000,cemplung/cubluk lainnya,latrine_cw
6811,IDN,2000,cemplung/cubluk lobang tanah,latrine_cw
6811,IDN,2000,cemplung/cubluk pantai/tanah lapang/kebun,latrine_cw
6811,IDN,2000,cemplung/cubluk sungai/danau/laut,latrine_cw
6811,IDN,2000,cemplung/cubluk tangki/spal,septic
6811,IDN,2000,lainnya kolam/sawah,open
6811,IDN,2000,lainnya lainnya,
6811,IDN,2000,lainnya lobang tanah,open
6811,IDN,2000,lainnya pantai/tanah lapang/kebun,open
6811,IDN,2000,lainnya sungai/danau/laut,open
6811,IDN,2000,lainnya tangki/spal,septic
6811,IDN,2000,leher angsa kolam/sawah,latrine_cw
6811,IDN,2000,leher angsa lainnya,latrine_cw
6811,IDN,2000,leher angsa lobang tanah,latrine_cw
6811,IDN,2000,leher angsa pantai/tanah lapang/kebun,latrine_cw
6811,IDN,2000,leher angsa sungai/danau/laut,latrine_cw
6811,IDN,2000,leher angsa tangki/spal,septic
6811,IDN,2000,missing kolam/sawah,open
6811,IDN,2000,missing lainnya,
6811,IDN,2000,missing lobang tanah,open
6811,IDN,2000,missing pantai/tanah lapang/kebun,open
6811,IDN,2000,missing sungai/danau/laut,open
6811,IDN,2000,missing tangki/spal,septic
6811,IDN,2000,plensengan kolam/sawah,latrine_cw
6811,IDN,2000,plensengan lainnya,latrine_cw
6811,IDN,2000,plensengan lobang tanah,latrine_cw
6811,IDN,2000,plensengan pantai/tanah lapang/kebun,latrine_cw
6811,IDN,2000,plensengan sungai/danau/laut,latrine_cw
6811,IDN,2000,plensengan tangki/spal,septic
6825,IDN,2001,dry latrine hole,latrine_cw
6825,IDN,2001,dry latrine other,latrine_cw
6825,IDN,2001,dry latrine pond/field rice,latrine_cw
6825,IDN,2001,dry latrine river/lake/ocean,latrine_cw
6825,IDN,2001,dry latrine shore/open field,latrine_cw
6825,IDN,2001,hole,latrine_cw
6825,IDN,2001,other,
6825,IDN,2001,other hole,latrine_cw
6825,IDN,2001,other other,
6825,IDN,2001,other pond/field rice,open
6825,IDN,2001,other river/lake/ocean,open
6825,IDN,2001,other shore/open field,open
6825,IDN,2001,pond/field rice,open
6825,IDN,2001,river/lake/ocean,open
6825,IDN,2001,shore/open field,open
6825,IDN,2001,squatter hole,latrine_imp
6825,IDN,2001,squatter other,latrine_cw
6825,IDN,2001,squatter pond/field rice,latrine_cw
6825,IDN,2001,squatter river/lake/ocean,latrine_cw
6825,IDN,2001,squatter septic tank,septic
6825,IDN,2001,squatter shore/open field,latrine_cw
6825,IDN,2001,throne hole,latrine_cw
6825,IDN,2001,throne other,latrine_cw
6825,IDN,2001,throne pond/field rice,latrine_cw
6825,IDN,2001,throne river/lake/ocean,latrine_cw
6825,IDN,2001,throne septic tank,septic
6825,IDN,2001,throne shore/open field,latrine_cw
6874,IDN,2003,cemplung/cubluk kolam/sawah,latrine_cw
6874,IDN,2003,cemplung/cubluk lainnya,latrine_cw
6874,IDN,2003,cemplung/cubluk lobang tanah,latrine_cw
6874,IDN,2003,cemplung/cubluk pantai/tanah lapang/kebun,latrine_cw
6874,IDN,2003,cemplung/cubluk sungai/danau/laut,latrine_cw
6874,IDN,2003,kolam/sawah,open
6874,IDN,2003,lainnya,
6874,IDN,2003,leher angsa kolam/sawah,latrine_cw
6874,IDN,2003,leher angsa lainnya,latrine_cw
6874,IDN,2003,leher angsa lobang tanah,latrine_cw
6874,IDN,2003,leher angsa pantai/tanah lapang/kebun,latrine_cw
6874,IDN,2003,leher angsa sungai/danau/laut,latrine_cw
6874,IDN,2003,leher angsa tangki/spal,septic
6874,IDN,2003,lobang tanah,latrine_cw
6874,IDN,2003,pantai/tanah lapang/kebun,open
6874,IDN,2003,plengsengan kolam/sawah,latrine_cw
6874,IDN,2003,plengsengan lainnya,latrine_cw
6874,IDN,2003,plengsengan lobang tanah,latrine_cw
6874,IDN,2003,plengsengan pantai/tanah lapang/kebun,latrine_cw
6874,IDN,2003,plengsengan sungai/danau/laut,latrine_cw
6874,IDN,2003,plengsengan tangki/spal,septic
6874,IDN,2003,sungai/danau/laut,open
6874,IDN,2003,tidak pakai kolam/sawah,open
6874,IDN,2003,tidak pakai lainnya,open
6874,IDN,2003,tidak pakai lobang tanah,open
6874,IDN,2003,tidak pakai pantai/tanah lapang/kebun,open
6874,IDN,2003,tidak pakai sungai/danau/laut,open
6904,IDN,2004,cemplung/cubluk kolam/sawah,latrine_cw
6904,IDN,2004,cemplung/cubluk lainnya,latrine_cw
6904,IDN,2004,cemplung/cubluk lobang tanah,latrine_cw
6904,IDN,2004,cemplung/cubluk pantai/tanah lapang/kebun,latrine_cw
6904,IDN,2004,cemplung/cubluk sungai/danau/laut,latrine_cw
6904,IDN,2004,kolam/sawah,open
6904,IDN,2004,lainnya,
6904,IDN,2004,leher angsa kolam/sawah,latrine_cw
6904,IDN,2004,leher angsa lainnya,latrine_cw
6904,IDN,2004,leher angsa lobang tanah,latrine_cw
6904,IDN,2004,leher angsa pantai/tanah lapang/kebun,latrine_cw
6904,IDN,2004,leher angsa sungai/danau/laut,latrine_cw
6904,IDN,2004,leher angsa tangki/spal,septic
6904,IDN,2004,lobang tanah,latrine_cw
6904,IDN,2004,pantai/tanah lapang/kebun,open
6904,IDN,2004,plensengan kolam/sawah,latrine_cw
6904,IDN,2004,plensengan lainnya,latrine_cw
6904,IDN,2004,plensengan lobang tanah,latrine_cw
6904,IDN,2004,plensengan pantai/tanah lapang/kebun,latrine_cw
6904,IDN,2004,plensengan sungai/danau/laut,latrine_cw
6904,IDN,2004,plensengan tangki/spal,septic
6904,IDN,2004,sungai/danau/laut,open
6904,IDN,2004,tidak pakai kolam/sawah,open
6904,IDN,2004,tidak pakai lainnya,open
6904,IDN,2004,tidak pakai lobang tanah,open
6904,IDN,2004,tidak pakai pantai/tanah lapang/kebun,open
6904,IDN,2004,tidak pakai sungai/danau/laut,open
6970,IDN,2007,cemplung/cubluk kolam/sawah,latrine_cw
6970,IDN,2007,cemplung/cubluk lainnya,latrine_cw
6970,IDN,2007,cemplung/cubluk lobang tanah,latrine_cw
6970,IDN,2007,cemplung/cubluk pantai/tanah lapang/kebun,latrine_cw
6970,IDN,2007,cemplung/cubluk sungai/danau/laut,latrine_cw
6970,IDN,2007,cemplung/cubluk tangki/spal,septic
6970,IDN,2007,kolam/sawah,open
6970,IDN,2007,lainnya,
6970,IDN,2007,leher angsa kolam/sawah,latrine_cw
6970,IDN,2007,leher angsa lainnya,latrine_cw
6970,IDN,2007,leher angsa lobang tanah,latrine_cw
6970,IDN,2007,leher angsa pantai/tanah lapang/kebun,latrine_cw
6970,IDN,2007,leher angsa sungai/danau/laut,latrine_cw
6970,IDN,2007,leher angsa tangki/spal,septic
6970,IDN,2007,lobang tanah,latrine_cw
6970,IDN,2007,pantai/tanah lapang/kebun,open
6970,IDN,2007,plengsengan kolam/sawah,latrine_cw
6970,IDN,2007,plengsengan lainnya,latrine_cw
6970,IDN,2007,plengsengan lobang tanah,latrine_cw
6970,IDN,2007,plengsengan pantai/tanah lapang/kebun,latrine_cw
6970,IDN,2007,plengsengan sungai/danau/laut,latrine_cw
6970,IDN,2007,plengsengan tangki/spal,septic
6970,IDN,2007,sungai/danau/laut,open
6970,IDN,2007,tangki/spal,septic
6970,IDN,2007,tidak pakai kolam/sawah,open
6970,IDN,2007,tidak pakai lainnya,open
6970,IDN,2007,tidak pakai lobang tanah,open
6970,IDN,2007,tidak pakai pantai/tanah lapang/kebun,open
6970,IDN,2007,tidak pakai sungai/danau/laut,open
6970,IDN,2007,tidak pakai tangki/spal,septic
7028,IRQ,2006,composting toilet,imp
7028,IRQ,2006,flush to piped sewer system,flush_imp_sewer
7028,IRQ,2006,flush to pit (latrine),latrine_imp
7028,IRQ,2006,flush to septic tank,flush_imp_septic
7028,IRQ,2006,flush to somewhere else,flush_unimp
7028,IRQ,2006,flush to unknown place/not sure/dk where,flush_imp
7028,IRQ,2006,hanging toilet/hanging latrine,unimp
7028,IRQ,2006,no facilities or bush or field,open
7028,IRQ,2006,other,
7028,IRQ,2006,pit latrine with slab,latrine_imp
7028,IRQ,2006,pit latrine without slab/open pit,latrine_unimp
7028,IRQ,2006,ventilated improved pit latrine (vip),latrine_imp
7054,IRQ,2000,bucket,unimp
7054,IRQ,2000,flush to sewage system/septic tank,flush_imp_septic
7054,IRQ,2000,improved pit latrine,latrine_imp
7054,IRQ,2000,no facilities/bush/field,open
7054,IRQ,2000,open pit,latrine_unimp
7054,IRQ,2000,other,
7054,IRQ,2000,pour flush latrine,latrine_cw
7054,IRQ,2000,traditional pit latrine,latrine_cw
7140,JAM,2000,missing,
7140,JAM,2000,other,
7140,JAM,2000,pit,latrine_cw
7140,JAM,2000,wc linked to sewer,flush_imp_sewer
7140,JAM,2000,wc not  inked to sewer,flush_unimp
7149,JAM,2005,bucket,unimp
7149,JAM,2005,flush to absorption pit,latrine_imp
7149,JAM,2005,flush to piped sewer system,flush_imp_sewer
7149,JAM,2005,flush to septic tank,flush_imp_septic
7149,JAM,2005,flush to somewhere else,flush_unimp
7149,JAM,2005,flush to unknown place/not sure/dk where,flush_imp
